name,official,url
Mythic Odysseys of Theros,1,
Tome of Beasts II,0,
Waterdeep Dungeon of the Mad Mage,0,
Explorer's Guide to Wildemount,1,
Into The Borderlands,1,
Waterdeep: Dragon Heist,1,
Mordenkainen's Tome of Foes,1,
Waterdeep: Dungeon of the Mad Mage,1,
D&D Beyond: https,0,
Ghosts of Saltmarsh,1,
Eberron: Rising from the Last War,1,
Baldur's Gate: Descent into Avernus,1,
Icewind Dale: Rime of the Frost Maiden,1,
Fifth Edition Foes,0,
Out of the Abyss,1,
Princes of the Apocalypse,1,
Monster-A-Day: https,0,
Princes of the Apocalypse Online Supplement v1.0,0,
HotDQ supplement,0,
Basic Rules v1,1,
Monster Manual,1,
Player's Handbook,1,
Monster Module,0,
Nerzugal's Extended Bestiary,0,
Storm King's Thunder,1,
Curse of Strahd,1,
Primeval Thule Campaign Setting,0,
Primeval Thule Gamemaster's Companion,0,
Tome of Beasts,0,
Hoard of the Dragon Queen,1,
Rise of Tiamat,1,
Tales from the Yawning Portal,1,
Volo's Guide to Monsters,1,
