name,official,url
Out of the Abyss,1,
Princes of the Apocalypse,1,
Hoard of the Dragon Queen,1,
Monster Manual,1,
Player's Handbook,1,
Storm King's Thunder,1,
Curse of Strahd,1,
Tales from the Yawning Portal,1,
Volo's Guide to Monsters,1,
Waterdeep: Dragon Heist,1,1It8H81CRVCnfX5V0aoLiKP38Rv0Mj7nfQ3nEjP0gmuA
Waterdeep: Dungeon of the Mad Mage,1,1It8H81CRVCnfX5V0aoLiKP38Rv0Mj7nfQ3nEjP0gmuA
Ghosts of Saltmarsh,1,1dQE6OCpSytS9GvQivNXdQGMe-f2GeVbqTtuJ53ylu7E
Into The Borderlands,1,1NwjJS2Jpf_CxCZtHRCIJxc-6rERIo9vbFSqcs5ttE8M
Guildmasters' Guide to Ravnica,1,1XzwnUVRzHdXJMbLi5IFHeocSNWomId3vYATakRS7N7o
Mordenkainen's Tome of Foes,1,1It8H81CRVCnfX5V0aoLiKP38Rv0Mj7nfQ3nEjP0gmuA
Mythic Odysseys of Theros,1,1gXMG8xAKVynW2YpJmLHOhTO6AuvRL6zTx4hc5pdr1Hg
Explorer's Guide to Wildemount,1,1-P9PUaf6Wl861FsoWEZl9mUl0d55vtlCOtT4g6HU-OU
D&D Beyond: https,0,1dQE6OCpSytS9GvQivNXdQGMe-f2GeVbqTtuJ53ylu7E
Eberron: Rising from the Last War,1,12F0684hN_C1rFzBXN9of3Ma__AmcelkTDfeS_korgZo
Baldur's Gate: Descent into Avernus,1,1T8_7Yp4ZvvcVypFINSk79u5SwOoKZJbxzFfeAqqnge0
Tome of Beasts II,0,19NEXLbgbvmCXGX746lNI-1oHP0D1cWi5dfQFKWvONKI
Waterdeep Dungeon of the Mad Mage,0,19NEXLbgbvmCXGX746lNI-1oHP0D1cWi5dfQFKWvONKI
Icewind Dale: Rime of the Frost Maiden,1,19NEXLbgbvmCXGX746lNI-1oHP0D1cWi5dfQFKWvONKI
Icewind Dale,0,1MRpOE7mFE0mNFN5yleelirMo4IV8Eg_i5PHknk-tSFw
